214 episode, score = 1.0
215 episode, score = 2.0
216 episode, score = 2.0
217 episode, score = 3.0
218 episode, score = 0.0
219 episode, score = 0.0
220 episode, score = 1.0
221 episode, score = 1.0
222 episode, score = 0.0
223 episode, score = 1.0
224 episode, score = 2.0
225 episode, score = 1.0
226 episode, score = 3.0
227 episode, score = 0.0
228 episode, score = 1.0
229 episode, score = 3.0
230 episode, score = 0.0
231 episode, score = 1.0
232 episode, score = 2.0
233 episode, score = 3.0
234 episode, score = 0.0
235 episode, score = 1.0
236 episode, score = 4.0
237 episode, score = 2.0
238 episode, score = 7.0
239 episode, score = 1.0
240 episode, score = 2.0
241 episode, score = 3.0
242 episode, score = 1.0
243 episode, score = 4.0
244 episode, score = 3.0
245 episode, score = 3.0
246 episode, score = 1.0
247 episode, score = 1.0
248 episode, score = 2.0
249 episode, score = 1.0
250 episode, score = 1.0
251 episode, score = 0.0
252 episode, score = 1.0
253 episode, score = 0.0
254 episode, score = 0.0
255 episode, score = 2.0
256 episode, score = 1.0
257 episode, score = 1.0
258 episode, score = 4.0
259 episode, score = 0.0
260 episode, score = 2.0
261 episode, score = 0.0
262 episode, score = 1.0
263 episode, score = 2.0
264 episode, score = 1.0
265 episode, score = 1.0
266 episode, score = 2.0
267 episode, score = 3.0
268 episode, score = 1.0
269 episode, score = 2.0
270 episode, score = 1.0
271 episode, score = 1.0
272 episode, score = 0.0
273 episode, score = 2.0
274 episode, score = 2.0
275 episode, score = 1.0
276 episode, score = 2.0
277 episode, score = 4.0
278 episode, score = 2.0
279 episode, score = 2.0
280 episode, score = 3.0
281 episode, score = 0.0
282 episode, score = 2.0
283 episode, score = 0.0
284 episode, score = 0.0
285 episode, score = 1.0
286 episode, score = 4.0
287 episode, score = 1.0
288 episode, score = 2.0
289 episode, score = 0.0
290 episode, score = 1.0
291 episode, score = 1.0
292 episode, score = 3.0
293 episode, score = 2.0
294 episode, score = 1.0
295 episode, score = 2.0
296 episode, score = 0.0
297 episode, score = 0.0
298 episode, score = 1.0
299 episode, score = 0.0
300 episode, score = 0.0
301 episode, score = 0.0
302 episode, score = 2.0
303 episode, score = 0.0
304 episode, score = 0.0
305 episode, score = 1.0
306 episode, score = 1.0
307 episode, score = 2.0
308 episode, score = 3.0
309 episode, score = 0.0
310 episode, score = 0.0
311 episode, score = 1.0
312 episode, score = 1.0
313 episode, score = 0.0
314 episode, score = 1.0
315 episode, score = 1.0
316 episode, score = 1.0
317 episode, score = 0.0
318 episode, score = 2.0
319 episode, score = 0.0
320 episode, score = 0.0
321 episode, score = 2.0
322 episode, score = 0.0
323 episode, score = 0.0
324 episode, score = 1.0
325 episode, score = 0.0
326 episode, score = 3.0
327 episode, score = 0.0
328 episode, score = 3.0
329 episode, score = 0.0
330 episode, score = 2.0
331 episode, score = 2.0
332 episode, score = 0.0
333 episode, score = 1.0
334 episode, score = 1.0
335 episode, score = 1.0
336 episode, score = 1.0
337 episode, score = 4.0
338 episode, score = 1.0
339 episode, score = 1.0
340 episode, score = 2.0
341 episode, score = 1.0
342 episode, score = 2.0
343 episode, score = 0.0
344 episode, score = 0.0
345 episode, score = 1.0
346 episode, score = 0.0
347 episode, score = 1.0
348 episode, score = 0.0
349 episode, score = 1.0
350 episode, score = 1.0
351 episode, score = 1.0
352 episode, score = 1.0
353 episode, score = 2.0
354 episode, score = 2.0
355 episode, score = 2.0
356 episode, score = 0.0
357 episode, score = 3.0
358 episode, score = 2.0
359 episode, score = 0.0
360 episode, score = 4.0
361 episode, score = 0.0
362 episode, score = 4.0
363 episode, score = 4.0
364 episode, score = 0.0
365 episode, score = 1.0
366 episode, score = 1.0
367 episode, score = 0.0
368 episode, score = 0.0
369 episode, score = 2.0
370 episode, score = 1.0
371 episode, score = 0.0
372 episode, score = 1.0
373 episode, score = 0.0
374 episode, score = 2.0
375 episode, score = 0.0
376 episode, score = 2.0
377 episode, score = 2.0
378 episode, score = 2.0
379 episode, score = 0.0
380 episode, score = 3.0
381 episode, score = 2.0
382 episode, score = 0.0
383 episode, score = 2.0
384 episode, score = 3.0
385 episode, score = 1.0
386 episode, score = 3.0
387 episode, score = 1.0
388 episode, score = 0.0
389 episode, score = 1.0
390 episode, score = 0.0
391 episode, score = 1.0
392 episode, score = 0.0
393 episode, score = 0.0
394 episode, score = 0.0
395 episode, score = 0.0
396 episode, score = 1.0
397 episode, score = 1.0
398 episode, score = 1.0
399 episode, score = 0.0
400 episode, score = 3.0
401 episode, score = 1.0
402 episode, score = 1.0
403 episode, score = 3.0
404 episode, score = 3.0
405 episode, score = 0.0
406 episode, score = 1.0
407 episode, score = 2.0
408 episode, score = 1.0
409 episode, score = 2.0
410 episode, score = 1.0
411 episode, score = 1.0
412 episode, score = 2.0
413 episode, score = 2.0
414 episode, score = 2.0
415 episode, score = 2.0
416 episode, score = 0.0
417 episode, score = 0.0
418 episode, score = 1.0
419 episode, score = 0.0
420 episode, score = 2.0
421 episode, score = 2.0
422 episode, score = 2.0
423 episode, score = 2.0
424 episode, score = 0.0
425 episode, score = 4.0
426 episode, score = 2.0
427 episode, score = 0.0
428 episode, score = 1.0
429 episode, score = 1.0
430 episode, score = 2.0
431 episode, score = 2.0
432 episode, score = 1.0
433 episode, score = 1.0
434 episode, score = 0.0
435 episode, score = 2.0
436 episode, score = 1.0
437 episode, score = 2.0
438 episode, score = 1.0
439 episode, score = 3.0
440 episode, score = 0.0
441 episode, score = 0.0
442 episode, score = 0.0
443 episode, score = 6.0
444 episode, score = 2.0
445 episode, score = 0.0
446 episode, score = 0.0
447 episode, score = 0.0
448 episode, score = 0.0
449 episode, score = 2.0
450 episode, score = 4.0
451 episode, score = 1.0
452 episode, score = 2.0
453 episode, score = 2.0
454 episode, score = 1.0
455 episode, score = 0.0
456 episode, score = 1.0
457 episode, score = 0.0
458 episode, score = 2.0
459 episode, score = 3.0
460 episode, score = 1.0
461 episode, score = 1.0
462 episode, score = 0.0
463 episode, score = 0.0
464 episode, score = 5.0
465 episode, score = 0.0
466 episode, score = 3.0
467 episode, score = 1.0
468 episode, score = 2.0
469 episode, score = 2.0
470 episode, score = 2.0
471 episode, score = 3.0
472 episode, score = 0.0
473 episode, score = 4.0
474 episode, score = 0.0
475 episode, score = 2.0
476 episode, score = 5.0
477 episode, score = 1.0
478 episode, score = 1.0
479 episode, score = 0.0
480 episode, score = 2.0
481 episode, score = 1.0
482 episode, score = 1.0
483 episode, score = 2.0
484 episode, score = 2.0
485 episode, score = 1.0
486 episode, score = 3.0
487 episode, score = 1.0
488 episode, score = 2.0
489 episode, score = 3.0
490 episode, score = 3.0
491 episode, score = 1.0
492 episode, score = 0.0
493 episode, score = 2.0
494 episode, score = 0.0
495 episode, score = 1.0
496 episode, score = 0.0
497 episode, score = 3.0
498 episode, score = 1.0
499 episode, score = 2.0
500 episode, score = 2.0
501 episode, score = 1.0
502 episode, score = 1.0
503 episode, score = 0.0
504 episode, score = 2.0
505 episode, score = 3.0
506 episode, score = 2.0
507 episode, score = 0.0
508 episode, score = 1.0
509 episode, score = 0.0
510 episode, score = 1.0
511 episode, score = 1.0
512 episode, score = 1.0
513 episode, score = 1.0
514 episode, score = 1.0
515 episode, score = 0.0
516 episode, score = 0.0
517 episode, score = 2.0
518 episode, score = 1.0
519 episode, score = 3.0
520 episode, score = 1.0
521 episode, score = 0.0
522 episode, score = 0.0
523 episode, score = 3.0
524 episode, score = 2.0
525 episode, score = 2.0
526 episode, score = 1.0
527 episode, score = 1.0
528 episode, score = 0.0
529 episode, score = 1.0
530 episode, score = 3.0
531 episode, score = 2.0
532 episode, score = 0.0
533 episode, score = 1.0
534 episode, score = 0.0
535 episode, score = 1.0
536 episode, score = 1.0
537 episode, score = 2.0
538 episode, score = 1.0
539 episode, score = 1.0
540 episode, score = 3.0
541 episode, score = 2.0
542 episode, score = 0.0
543 episode, score = 0.0
544 episode, score = 0.0
545 episode, score = 2.0
546 episode, score = 1.0
547 episode, score = 0.0
548 episode, score = 0.0
549 episode, score = 0.0
550 episode, score = 1.0
551 episode, score = 1.0
552 episode, score = 0.0
553 episode, score = 0.0
554 episode, score = 0.0
555 episode, score = 0.0
556 episode, score = 2.0
557 episode, score = 3.0
558 episode, score = 1.0
559 episode, score = 1.0
560 episode, score = 1.0
561 episode, score = 0.0
562 episode, score = 1.0
563 episode, score = 0.0
564 episode, score = 2.0
565 episode, score = 0.0
566 episode, score = 0.0
567 episode, score = 2.0
568 episode, score = 0.0
569 episode, score = 2.0
570 episode, score = 2.0
571 episode, score = 2.0
572 episode, score = 2.0
573 episode, score = 0.0
574 episode, score = 3.0
575 episode, score = 3.0
576 episode, score = 3.0
577 episode, score = 4.0
578 episode, score = 0.0
579 episode, score = 0.0
580 episode, score = 1.0
581 episode, score = 2.0
582 episode, score = 1.0
583 episode, score = 0.0
584 episode, score = 0.0
585 episode, score = 0.0
586 episode, score = 2.0
587 episode, score = 0.0
588 episode, score = 1.0
589 episode, score = 2.0
590 episode, score = 2.0
591 episode, score = 0.0
592 episode, score = 3.0
593 episode, score = 3.0
594 episode, score = 3.0
595 episode, score = 0.0
596 episode, score = 3.0
597 episode, score = 1.0
598 episode, score = 3.0
599 episode, score = 0.0
600 episode, score = 1.0
601 episode, score = 1.0
602 episode, score = 0.0
603 episode, score = 1.0
604 episode, score = 4.0
605 episode, score = 2.0
606 episode, score = 2.0
607 episode, score = 0.0
608 episode, score = 2.0
609 episode, score = 2.0
610 episode, score = 3.0
611 episode, score = 1.0
612 episode, score = 1.0
613 episode, score = 2.0
614 episode, score = 2.0
615 episode, score = 0.0
616 episode, score = 1.0
617 episode, score = 2.0
618 episode, score = 1.0
619 episode, score = 0.0
620 episode, score = 0.0
621 episode, score = 2.0
622 episode, score = 1.0
623 episode, score = 0.0
624 episode, score = 1.0
625 episode, score = 0.0
626 episode, score = 1.0
627 episode, score = 1.0
628 episode, score = 2.0
629 episode, score = 2.0
630 episode, score = 3.0
631 episode, score = 2.0
632 episode, score = 1.0
633 episode, score = 2.0
634 episode, score = 5.0
635 episode, score = 0.0
636 episode, score = 1.0
637 episode, score = 0.0
638 episode, score = 2.0
639 episode, score = 1.0
640 episode, score = 3.0
641 episode, score = 1.0
642 episode, score = 2.0
643 episode, score = 2.0
644 episode, score = 0.0
645 episode, score = 1.0
646 episode, score = 0.0
647 episode, score = 2.0
648 episode, score = 2.0
649 episode, score = 0.0
650 episode, score = 2.0
651 episode, score = 0.0
652 episode, score = 2.0
653 episode, score = 0.0
654 episode, score = 1.0
655 episode, score = 2.0
656 episode, score = 1.0
657 episode, score = 1.0
658 episode, score = 1.0
659 episode, score = 0.0
660 episode, score = 0.0
661 episode, score = 0.0
662 episode, score = 1.0
663 episode, score = 0.0
664 episode, score = 1.0
665 episode, score = 0.0
666 episode, score = 1.0
667 episode, score = 1.0
668 episode, score = 1.0
669 episode, score = 3.0
670 episode, score = 2.0
671 episode, score = 2.0
672 episode, score = 1.0
673 episode, score = 1.0
674 episode, score = 2.0
675 episode, score = 4.0
676 episode, score = 2.0
677 episode, score = 3.0
678 episode, score = 3.0
679 episode, score = 2.0
680 episode, score = 1.0
681 episode, score = 0.0
682 episode, score = 4.0
683 episode, score = 0.0
684 episode, score = 2.0
685 episode, score = 2.0
686 episode, score = 1.0
687 episode, score = 4.0
688 episode, score = 3.0
689 episode, score = 0.0
690 episode, score = 2.0
691 episode, score = 2.0
692 episode, score = 3.0
693 episode, score = 1.0
694 episode, score = 0.0
695 episode, score = 0.0
696 episode, score = 2.0
697 episode, score = 1.0
698 episode, score = 0.0
699 episode, score = 2.0
700 episode, score = 0.0
701 episode, score = 3.0
702 episode, score = 2.0
703 episode, score = 1.0
704 episode, score = 0.0
705 episode, score = 4.0
706 episode, score = 3.0
707 episode, score = 3.0
708 episode, score = 2.0
709 episode, score = 1.0
710 episode, score = 1.0
711 episode, score = 1.0
712 episode, score = 1.0
713 episode, score = 2.0
714 episode, score = 1.0
715 episode, score = 1.0
716 episode, score = 2.0
717 episode, score = 1.0
718 episode, score = 3.0
719 episode, score = 2.0
720 episode, score = 2.0
721 episode, score = 3.0
722 episode, score = 3.0
723 episode, score = 1.0
724 episode, score = 2.0
725 episode, score = 0.0
726 episode, score = 2.0
727 episode, score = 3.0
728 episode, score = 2.0
729 episode, score = 1.0
730 episode, score = 1.0
731 episode, score = 0.0
732 episode, score = 2.0
733 episode, score = 0.0
734 episode, score = 1.0
735 episode, score = 1.0
736 episode, score = 0.0
737 episode, score = 4.0
738 episode, score = 1.0
739 episode, score = 3.0
740 episode, score = 1.0
741 episode, score = 3.0
742 episode, score = 3.0
743 episode, score = 0.0
744 episode, score = 1.0
745 episode, score = 1.0
746 episode, score = 0.0
747 episode, score = 3.0
748 episode, score = 1.0
749 episode, score = 0.0
750 episode, score = 0.0
751 episode, score = 1.0
752 episode, score = 2.0
753 episode, score = 0.0
754 episode, score = 0.0
755 episode, score = 3.0
756 episode, score = 2.0
757 episode, score = 0.0
758 episode, score = 1.0
759 episode, score = 2.0
760 episode, score = 1.0
761 episode, score = 0.0
762 episode, score = 1.0
763 episode, score = 1.0
764 episode, score = 1.0
765 episode, score = 0.0
766 episode, score = 2.0
767 episode, score = 3.0
768 episode, score = 2.0
769 episode, score = 0.0
770 episode, score = 4.0
771 episode, score = 0.0
772 episode, score = 2.0
773 episode, score = 2.0
774 episode, score = 0.0
775 episode, score = 3.0
776 episode, score = 0.0
777 episode, score = 0.0
778 episode, score = 2.0
779 episode, score = 2.0
780 episode, score = 3.0
781 episode, score = 1.0
782 episode, score = 1.0
783 episode, score = 0.0
784 episode, score = 1.0
785 episode, score = 1.0
786 episode, score = 1.0
787 episode, score = 4.0
788 episode, score = 1.0
789 episode, score = 1.0
790 episode, score = 2.0
791 episode, score = 2.0
792 episode, score = 0.0
793 episode, score = 1.0
794 episode, score = 2.0
795 episode, score = 2.0
796 episode, score = 2.0
797 episode, score = 2.0
798 episode, score = 1.0
799 episode, score = 1.0
800 episode, score = 0.0
801 episode, score = 1.0
802 episode, score = 2.0
803 episode, score = 3.0
804 episode, score = 0.0
805 episode, score = 3.0
806 episode, score = 0.0
807 episode, score = 3.0
808 episode, score = 0.0
809 episode, score = 0.0
810 episode, score = 0.0
811 episode, score = 2.0
812 episode, score = 0.0
813 episode, score = 0.0
814 episode, score = 0.0
815 episode, score = 3.0
816 episode, score = 0.0
817 episode, score = 1.0
818 episode, score = 1.0
819 episode, score = 2.0
820 episode, score = 0.0
821 episode, score = 2.0
822 episode, score = 1.0
823 episode, score = 2.0
824 episode, score = 0.0
825 episode, score = 0.0
826 episode, score = 2.0
827 episode, score = 1.0
828 episode, score = 2.0
829 episode, score = 2.0
830 episode, score = 2.0
831 episode, score = 4.0
832 episode, score = 0.0
833 episode, score = 1.0
834 episode, score = 2.0
835 episode, score = 2.0
836 episode, score = 1.0
837 episode, score = 1.0
838 episode, score = 2.0
839 episode, score = 2.0
840 episode, score = 2.0
841 episode, score = 0.0
842 episode, score = 1.0
843 episode, score = 1.0
844 episode, score = 0.0
845 episode, score = 1.0
846 episode, score = 0.0
847 episode, score = 2.0
848 episode, score = 0.0
849 episode, score = 1.0
850 episode, score = 1.0
851 episode, score = 1.0
852 episode, score = 2.0
853 episode, score = 0.0
854 episode, score = 0.0
855 episode, score = 4.0
856 episode, score = 0.0
857 episode, score = 0.0
858 episode, score = 1.0
859 episode, score = 0.0
860 episode, score = 0.0
861 episode, score = 2.0
862 episode, score = 3.0
863 episode, score = 2.0
864 episode, score = 1.0
865 episode, score = 2.0
866 episode, score = 2.0
867 episode, score = 0.0
868 episode, score = 2.0
869 episode, score = 3.0
870 episode, score = 0.0
871 episode, score = 0.0
872 episode, score = 1.0
873 episode, score = 0.0
874 episode, score = 0.0
875 episode, score = 1.0
876 episode, score = 3.0
877 episode, score = 3.0
878 episode, score = 0.0
879 episode, score = 0.0
880 episode, score = 0.0
881 episode, score = 0.0
882 episode, score = 3.0
883 episode, score = 2.0
884 episode, score = 0.0
885 episode, score = 1.0
886 episode, score = 0.0
887 episode, score = 3.0
888 episode, score = 4.0
889 episode, score = 2.0
890 episode, score = 0.0
891 episode, score = 0.0
892 episode, score = 0.0
893 episode, score = 1.0
894 episode, score = 1.0
895 episode, score = 2.0
896 episode, score = 3.0
897 episode, score = 2.0
898 episode, score = 0.0
899 episode, score = 2.0
900 episode, score = 0.0
901 episode, score = 3.0
902 episode, score = 3.0
903 episode, score = 0.0
904 episode, score = 4.0
905 episode, score = 0.0
906 episode, score = 2.0
907 episode, score = 1.0
908 episode, score = 2.0
909 episode, score = 1.0
910 episode, score = 4.0
911 episode, score = 2.0
912 episode, score = 0.0
913 episode, score = 1.0
914 episode, score = 2.0
915 episode, score = 2.0
916 episode, score = 0.0
917 episode, score = 1.0
918 episode, score = 0.0
919 episode, score = 3.0
920 episode, score = 0.0
921 episode, score = 1.0
922 episode, score = 3.0
923 episode, score = 3.0
924 episode, score = 1.0
925 episode, score = 2.0
926 episode, score = 0.0
927 episode, score = 1.0
928 episode, score = 0.0
929 episode, score = 1.0
930 episode, score = 2.0
931 episode, score = 3.0
932 episode, score = 3.0
933 episode, score = 1.0
934 episode, score = 0.0
935 episode, score = 5.0
936 episode, score = 0.0
937 episode, score = 2.0
938 episode, score = 1.0
939 episode, score = 0.0
940 episode, score = 2.0
941 episode, score = 2.0
942 episode, score = 3.0
943 episode, score = 2.0
944 episode, score = 4.0
945 episode, score = 0.0
946 episode, score = 2.0
947 episode, score = 2.0
948 episode, score = 1.0
949 episode, score = 0.0
950 episode, score = 0.0
951 episode, score = 0.0
952 episode, score = 0.0
953 episode, score = 1.0
954 episode, score = 2.0
955 episode, score = 1.0
956 episode, score = 2.0
957 episode, score = 1.0
958 episode, score = 0.0
959 episode, score = 0.0
960 episode, score = 3.0
961 episode, score = 0.0
962 episode, score = 3.0
963 episode, score = 2.0
964 episode, score = 0.0
965 episode, score = 1.0
966 episode, score = 0.0
967 episode, score = 2.0
968 episode, score = 2.0
969 episode, score = 2.0
970 episode, score = 0.0
971 episode, score = 1.0
972 episode, score = 0.0
973 episode, score = 0.0
974 episode, score = 4.0
975 episode, score = 1.0
976 episode, score = 3.0
977 episode, score = 0.0
978 episode, score = 2.0
979 episode, score = 1.0
980 episode, score = 3.0
981 episode, score = 0.0
982 episode, score = 3.0
983 episode, score = 1.0
984 episode, score = 1.0
985 episode, score = 0.0
986 episode, score = 1.0
987 episode, score = 1.0
988 episode, score = 1.0
989 episode, score = 1.0
990 episode, score = 2.0
991 episode, score = 2.0
992 episode, score = 1.0
993 episode, score = 0.0
994 episode, score = 0.0
995 episode, score = 2.0
996 episode, score = 1.0
997 episode, score = 2.0
998 episode, score = 5.0
999 episode, score = 0.0
1000 episode, score = 0.0
1001 episode, score = 3.0
1002 episode, score = 3.0
1003 episode, score = 1.0
1004 episode, score = 0.0
1005 episode, score = 3.0
1006 episode, score = 4.0
1007 episode, score = 1.0
1008 episode, score = 0.0
1009 episode, score = 4.0
1010 episode, score = 1.0
1011 episode, score = 1.0
1012 episode, score = 0.0
1013 episode, score = 3.0
1014 episode, score = 1.0
1015 episode, score = 3.0
1016 episode, score = 0.0
1017 episode, score = 1.0
1018 episode, score = 2.0
1019 episode, score = 1.0
1020 episode, score = 3.0
1021 episode, score = 1.0
1022 episode, score = 2.0
1023 episode, score = 1.0
1024 episode, score = 1.0
1025 episode, score = 1.0
1026 episode, score = 0.0
1027 episode, score = 1.0
1028 episode, score = 1.0
1029 episode, score = 1.0
1030 episode, score = 1.0
1031 episode, score = 1.0
1032 episode, score = 1.0
1033 episode, score = 2.0
1034 episode, score = 2.0
1035 episode, score = 3.0
1036 episode, score = 4.0
1037 episode, score = 3.0
1038 episode, score = 1.0
1039 episode, score = 1.0
1040 episode, score = 3.0
1041 episode, score = 2.0
1042 episode, score = 2.0
1043 episode, score = 1.0
1044 episode, score = 1.0
1045 episode, score = 1.0
1046 episode, score = 2.0
1047 episode, score = 7.0
1048 episode, score = 3.0
1049 episode, score = 0.0
1050 episode, score = 3.0
1051 episode, score = 2.0
1052 episode, score = 0.0
1053 episode, score = 0.0
1054 episode, score = 0.0
1055 episode, score = 2.0
1056 episode, score = 1.0
1057 episode, score = 3.0
1058 episode, score = 4.0
1059 episode, score = 5.0
1060 episode, score = 1.0
1061 episode, score = 2.0
1062 episode, score = 3.0
1063 episode, score = 3.0
1064 episode, score = 0.0
1065 episode, score = 2.0
1066 episode, score = 1.0
1067 episode, score = 1.0
1068 episode, score = 3.0
1069 episode, score = 3.0
1070 episode, score = 0.0
1071 episode, score = 2.0
1072 episode, score = 0.0
1073 episode, score = 2.0
1074 episode, score = 0.0
1075 episode, score = 2.0
1076 episode, score = 2.0
1077 episode, score = 1.0
1078 episode, score = 3.0
1079 episode, score = 1.0
1080 episode, score = 1.0
1081 episode, score = 0.0
1082 episode, score = 0.0
1083 episode, score = 2.0
1084 episode, score = 1.0
1085 episode, score = 2.0
1086 episode, score = 2.0
1087 episode, score = 1.0
1088 episode, score = 2.0
1089 episode, score = 0.0
1090 episode, score = 1.0
1091 episode, score = 0.0
1092 episode, score = 3.0
1093 episode, score = 3.0
1094 episode, score = 1.0
1095 episode, score = 0.0
1096 episode, score = 3.0
1097 episode, score = 1.0
1098 episode, score = 0.0
1099 episode, score = 1.0
1100 episode, score = 4.0
1101 episode, score = 2.0
1102 episode, score = 2.0
1103 episode, score = 2.0
1104 episode, score = 0.0
1105 episode, score = 1.0
1106 episode, score = 3.0
1107 episode, score = 1.0
1108 episode, score = 1.0
1109 episode, score = 2.0
1110 episode, score = 1.0
1111 episode, score = 2.0
1112 episode, score = 2.0
1113 episode, score = 1.0
1114 episode, score = 1.0
1115 episode, score = 0.0
1116 episode, score = 0.0
1117 episode, score = 0.0
1118 episode, score = 3.0
1119 episode, score = 2.0
1120 episode, score = 3.0
1121 episode, score = 2.0
1122 episode, score = 2.0
1123 episode, score = 0.0
1124 episode, score = 1.0
1125 episode, score = 0.0
1126 episode, score = 2.0
1127 episode, score = 3.0
1128 episode, score = 0.0
1129 episode, score = 3.0
1130 episode, score = 2.0
1131 episode, score = 0.0
1132 episode, score = 1.0
1133 episode, score = 0.0
1134 episode, score = 0.0
1135 episode, score = 1.0
1136 episode, score = 0.0
1137 episode, score = 1.0
1138 episode, score = 0.0
1139 episode, score = 0.0
1140 episode, score = 1.0
1141 episode, score = 2.0
1142 episode, score = 2.0
1143 episode, score = 1.0
1144 episode, score = 3.0
1145 episode, score = 0.0
1146 episode, score = 2.0
1147 episode, score = 2.0
1148 episode, score = 2.0
1149 episode, score = 2.0
1150 episode, score = 5.0
1151 episode, score = 3.0
1152 episode, score = 3.0
1153 episode, score = 1.0
